ig_handle,full_name,website,email,phone,followers,demo_url
dynamicproperties_int,Dynamic Properties International,,not found,not found,8,
rem_appofficial,Real Estate Matchmaker,,not found,(+971) 58 273 9105,9506,
sangamplatforms,Sangam Platforms 🇮🇳,http://www.sangamplatforms.com/,not found,not found,4813,https://renderalchemyofficial.github.io/dubai-pitches/demo/sangam-platforms.html
thecielohomes,Claudia JB | Cielo Homes Real Estate,https://linktr.ee/cielohomes,not found,not found,2072,https://renderalchemyofficial.github.io/dubai-pitches/demo/claudia-jb-cielo-homes-real-estate.html
2fproperties,2F Properties,https://www.2fproperties.com/contact,info@2fproperties.com,(+971) 56 689 5510,24539,https://renderalchemyofficial.github.io/dubai-pitches/demo/2f-properties.html
floweret.realtech,Floweret Realtech,http://www.floweretrealtech.com/,info@floweretrealtech.com,not found,31588,https://renderalchemyofficial.github.io/dubai-pitches/demo/floweret-realtech.html
luxurymaisonre,Luxury Maison,https://luxurymaisonre.com/,info@luxurymaisonre.com,+97145480482,1945,https://renderalchemyofficial.github.io/dubai-pitches/demo/luxury-maison.html
dubaipropertyby_pratiksha,Pratiksha Bhole,,not found,not found,2,
conveyance.ae,conveyance.ae,http://www.conveyance.ae/,hello@conveyance.ae,(+971) 50 954 9955,637,https://renderalchemyofficial.github.io/dubai-pitches/demo/conveyance-ae.html
edmkrealestate,EDMK Real Estate,,not found,not found,0,
