ig_handle,full_name,website,email,phone,followers,demo_url
floweret.realtech,Floweret Realtech,http://www.floweretrealtech.com/,info@floweretrealtech.com,not found,31588,https://renderalchemyofficial.github.io/dubai-pitches/demo/floweret-realtech.html
dynamicproperties_int,Dynamic Properties International,,not found,not found,8,
edmkrealestate,EDMK Real Estate,,not found,not found,0,
dubaipropertyby_pratiksha,Pratiksha Bhole,,not found,not found,1,
thecielohomes,Claudia JB | Cielo Homes Real Estate,https://linktr.ee/cielohomes,not found,not found,2072,https://renderalchemyofficial.github.io/dubai-pitches/demo/claudia-jb-cielo-homes-real-estate.html
luxurymaisonre,Luxury Maison,https://luxurymaisonre.com/,info@luxurymaisonre.com,+97145480482,1944,https://renderalchemyofficial.github.io/dubai-pitches/demo/luxury-maison.html
2fproperties,2F Properties,https://www.2fproperties.com/contact,info@2fproperties.com,(+971) 56 689 5510,24539,https://renderalchemyofficial.github.io/dubai-pitches/demo/2f-properties.html
sangamplatforms,Sangam Platforms 🇮🇳,http://www.sangamplatforms.com/,not found,not found,4813,https://renderalchemyofficial.github.io/dubai-pitches/demo/sangam-platforms.html
conveyance.ae,conveyance.ae,http://www.conveyance.ae/,hello@conveyance.ae,(+971) 50 954 9955,637,https://renderalchemyofficial.github.io/dubai-pitches/demo/conveyance-ae.html
rem_appofficial,Real Estate Matchmaker,,not found,(+971) 58 273 9105,9506,
